2019-05-13 05:29:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-13 05:29:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  11,9; Parcels:      0; Health: 106.3; Health Usage: 106.25; Fuel: 235.0; Tile: TRAP(health)
2019-05-13 05:29:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,10; Parcels:      0; Health: 107.5; Health Usage: 107.5; Fuel: 234.0; Tile: TRAP(health)
2019-05-13 05:29:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 108.8; Health Usage: 108.75; Fuel: 233.0; Tile: TRAP(health)
2019-05-13 05:29:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 103.8; Health Usage: 108.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 106.3; Health Usage: 111.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 107.5; Health Usage: 112.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 108.8; Health Usage: 113.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 110.0; Health Usage: 115.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 111.3; Health Usage: 116.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 112.5; Health Usage: 117.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 113.8; Health Usage: 118.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 115.0; Health Usage: 120.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 116.3; Health Usage: 121.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 117.5; Health Usage: 122.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 118.8; Health Usage: 123.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 120.0; Health Usage: 125.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 121.3; Health Usage: 126.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 122.5; Health Usage: 127.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 123.8; Health Usage: 128.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 125.0; Health Usage: 130.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 126.3; Health Usage: 131.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 127.5; Health Usage: 132.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 128.8; Health Usage: 133.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 130.0; Health Usage: 135.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 131.3; Health Usage: 136.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 132.5; Health Usage: 137.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 133.8; Health Usage: 138.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 135.0; Health Usage: 140.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 136.3; Health Usage: 141.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 137.5; Health Usage: 142.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 138.8; Health Usage: 143.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 140.0; Health Usage: 145.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 141.3; Health Usage: 146.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 142.5; Health Usage: 147.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 143.8; Health Usage: 148.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 145.0; Health Usage: 150.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 146.3; Health Usage: 151.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 147.5; Health Usage: 152.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 148.8; Health Usage: 153.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 150.0; Health Usage: 155.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 151.3; Health Usage: 156.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 152.5; Health Usage: 157.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 153.8; Health Usage: 158.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 155.0; Health Usage: 160.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 156.3; Health Usage: 161.25; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 157.5; Health Usage: 162.5; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 158.8; Health Usage: 163.75; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 11,11; Parcels:      0; Health: 160.0; Health Usage: 165.0; Fuel: 232.0; Tile: TRAP(health)
2019-05-13 05:29:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 11,10; Parcels:      0; Health: 161.3; Health Usage: 166.25; Fuel: 231.0; Tile: TRAP(health)
2019-05-13 05:29:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  11,9; Parcels:      0; Health: 162.5; Health Usage: 167.5; Fuel: 230.0; Tile: TRAP(health)
2019-05-13 05:29:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,9; Parcels:      0; Health: 163.8; Health Usage: 168.75; Fuel: 229.0; Tile: TRAP(health)
2019-05-13 05:29:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 158.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:25 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 153.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:25 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 148.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:25 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 143.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:25 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 138.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:26 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 133.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:26 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 128.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:26 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 123.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:26 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 118.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:27 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 113.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:27 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 108.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:27 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health: 103.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:27 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health:  98.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:28 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health:  93.8; Health Usage: 168.75; Fuel: 228.0; Tile: TRAP(lava)
2019-05-13 05:29:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,9; Parcels:      0; Health:  95.0; Health Usage: 170.0; Fuel: 227.0; Tile: TRAP(health)
2019-05-13 05:29:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,9; Parcels:      0; Health:  96.3; Health Usage: 171.25; Fuel: 226.0; Tile: TRAP(health)
2019-05-13 05:29:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,9; Parcels:      0; Health:  97.5; Health Usage: 172.5; Fuel: 225.0; Tile: TRAP(health)
2019-05-13 05:29:29 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  10,9; Parcels:      0; Health:  98.8; Health Usage: 173.75; Fuel: 225.0; Tile: TRAP(health)
2019-05-13 05:29:29 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  10,9; Parcels:      0; Health: 100.0; Health Usage: 175.0; Fuel: 225.0; Tile: TRAP(health)
2019-05-13 05:29:29 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  10,9; Parcels:      0; Health: 101.3; Health Usage: 176.25; Fuel: 225.0; Tile: TRAP(health)
2019-05-13 05:29:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,9; Parcels:      0; Health: 102.5; Health Usage: 177.5; Fuel: 224.0; Tile: TRAP(health)
2019-05-13 05:29:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,9; Parcels:      0; Health: 103.8; Health Usage: 178.75; Fuel: 223.0; Tile: TRAP(health)
2019-05-13 05:29:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,9; Parcels:      0; Health:  98.8; Health Usage: 178.75; Fuel: 222.0; Tile: TRAP(lava)
2019-05-13 05:29:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  93.8; Health Usage: 178.75; Fuel: 221.0; Tile: TRAP(lava)
2019-05-13 05:29:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,9; Parcels:      0; Health:  93.8; Health Usage: 178.75; Fuel: 220.0; Tile: ROAD
2019-05-13 05:29:31 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  15,9; Parcels:      0; Health:  93.8; Health Usage: 178.75; Fuel: 220.0; Tile: ROAD
2019-05-13 05:29:31 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  15,9; Parcels:      0; Health:  93.8; Health Usage: 178.75; Fuel: 220.0; Tile: ROAD
2019-05-13 05:29:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  88.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:31 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  83.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:32 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  78.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:32 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  73.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:32 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  68.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:32 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  63.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  58.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  53.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  48.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:33 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  43.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  38.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  33.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  28.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:34 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  23.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  18.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  13.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:   8.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:35 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:   3.8; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
2019-05-13 05:29:36 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  14,9; Parcels:      0; Health:  -1.3; Health Usage: 178.75; Fuel: 219.0; Tile: TRAP(lava)
